#{"t_start": 1691505220.4109223, "env_id": "None"}
r,l,t
-11080.671426,5756,2490.527496
-1318.944173,6203,2518.099469
-8882.167953,5649,2542.546939
-5228.093659,6119,2568.694891
-8979.413134,5881,2594.196739
-9220.456727,6165,2621.514921
-12277.726239,5990,2647.263469
-7485.052199,6313,2673.290865
-7638.099339,6060,2699.327643
-7575.09333,6163,2725.693493
-8960.95908,5752,2751.468222
-10235.249,5968,2779.177536
-11489.034353,6069,2804.342109
-10212.370208,5828,2831.088356
-12424.94816,6132,2856.659635
-10264.471928,5948,2882.806895
-14120.272536,6256,2908.914079
-11401.729196,6027,2935.054524
-10579.889772,14272,2984.446541
-14112.652244,6236,3013.638715
-11035.291955,5748,3041.143434
-7416.792161,6327,3068.268358
-7608.644528,6009,3096.156839
-10480.358769,6160,3124.427125
-9127.396808,6308,3151.47681
-19817.295914,13778,3199.552911
-11655.231751,6248,3226.282046
-9925.161153,5656,3250.559103
-11539.646007,6186,3274.721524
-19895.428815,13974,3321.487723
-12103.633768,5920,3349.746016
-10280.071475,5976,3374.75566
-12295.645954,6034,3399.455407
-11535.693455,6120,3425.635352
-11939.014004,5877,3450.897757
-7423.540536,6112,3477.944975
-10565.677393,6230,3504.432186
-7572.795513,6078,3530.901762
-11693.301296,6324,3557.264958
-10574.333703,6209,3583.673378
-7404.336878,5732,3608.439169
-7503.790081,5904,3633.986782
-13729.94297,6046,3661.066329
-7593.479645,6237,3687.553307
-9075.375923,6003,3714.003874
-9201.702066,6144,3741.17685
-4902.403333,6255,3766.587331
-9107.830558,5932,3793.223771
-7490.875725,6063,3819.028598
-9175.129529,6219,3846.049724
-11232.594945,5964,3872.876487
-13031.265761,6046,3899.54943
-9250.311598,6082,3927.059233
-9193.821716,6312,3953.987876
-10280.70121,6055,3979.847212
-10220.310722,5876,4006.777572
-10389.809991,6152,4031.837635
-14649.535363,8807,4065.456596
-13579.306554,5978,4090.272137
-12473.562702,6184,4115.755183
-10210.506619,5891,4140.860573
-11116.589211,5844,4166.874163
-9001.426988,5852,4192.370972
-9949.457561,5653,4216.982018
-14819.833014,6330,4243.557571
-10639.158465,6196,4270.13223
-9129.38168,5984,4296.81857
-13383.800054,6277,4323.174987
-10498.902975,6048,4349.409915
-12779.373003,5889,4374.365401
-9177.159092,6086,4401.759313
-10545.563117,6184,4426.801332
-7520.323045,6240,4454.979388
-9292.24435,6208,4481.278345
-8907.462411,5749,4506.618045
-11266.154879,5864,4531.84494
-9205.038709,6194,4559.654788
-11152.516044,5870,4585.700571
-10523.366592,6127,4613.12616
-9200.548922,6047,4641.112515
-9074.656121,5959,4667.460724
-11583.670096,6280,4692.630137
-7551.581276,6064,4718.401493
-9917.802093,5689,4742.869111
-9081.058037,6069,4769.707027
-24089.832044,13048,4815.003378
-12311.838825,6094,4839.942967
-13418.470292,6289,4868.639108
-7422.862974,5934,4895.23572
-11655.703921,6174,4920.895714
-12698.555063,6279,4948.814333
-13614.980913,6023,4974.153553
-15319.051869,6243,5000.826903
-13264.006968,6179,5028.281488
-13422.339402,6262,5054.397582
-11462.150803,6063,5082.240686
-11128.736574,5943,5107.43716
-9217.206883,6198,5135.386147
-10442.351732,6060,5159.413497
-11426.775578,5978,5184.172458
-14849.899796,6076,5211.010166
-9364.424499,6181,5238.692305
-7357.754917,5975,5265.448469
-9245.883756,6235,5293.249912
-8832.24244,5721,5318.473556
-12212.796156,6023,5345.297459
